15669888,和松企業社,臺北市松山區光復北路60巷46號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
21714496,昇元商行,臺北市萬華區南寧路35號2樓之1,遷他縣市,罐頭、冷凍、脫水及醃漬食品製造業
25508237,杉圓商行,臺北市南港區成功路1段82巷7之1號2樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
25569698,奔馳設計工作室,臺北市士林區承德路4段338號4樓,停業,罐頭、冷凍、脫水及醃漬食品製造業
13660383,璀瑟洋行,臺北市北投區大度路3段213號,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
21761504,摩羯洋行,臺北市松山區八德路4段181巷17弄9號1樓,廢止,罐頭、冷凍、脫水及醃漬食品製造業
25564791,洪聖勳餅店,臺北市大同區重慶北路3段86號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
25573145,好野人企業社,臺北市中山區新生北路2段58巷21號1樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
26208700,三五洋行,臺北市中山區吉林路369號2樓之9,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
26245206,上和麵包店,臺北市士林區福國路5號7號1樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
01844540,大欣盒餐行,臺北市士林區社中街99號2樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
18385132,福臨商行,臺北市松山區八德路2段366巷16號,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
25573150,北大皇食坊,臺北市中山區新生北路2段58巷21號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
26208292,金泰餐坊,臺北市內湖區舊宗路2段121巷34號,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
26369276,新自然烘焙工坊,臺北市大安區復興南路2段193巷3號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
03570102,德孚貿易行,臺北市中正區寶慶路37號7樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
21764312,花見糖果號,臺北市文山區景興路85巷7號4樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
25559354,品?工坊,臺北市松山區復興北路313巷39號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
26253768,歸綠生活工作室,臺北市中正區許昌街42之1號10樓,遷他縣市,罐頭、冷凍、脫水及醃漬食品製造業
26361083,元中寶食坊,臺北市中山區松江路204巷4號1樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
26365551,洪瑞珍餅店,臺北市內湖區金湖路1號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
26370148,萊茵洋行,臺北市文山區景明街11巷4號,停業,罐頭、冷凍、脫水及醃漬食品製造業
31871662,華師傅商行,臺北市信義區基隆路1段103號,停業,罐頭、冷凍、脫水及醃漬食品製造業
38005483,台灣恆順醬醋廠,臺北市松山區舊族里379番地,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
38471830,福至點心坊,臺北市北投區振華里明德路335巷24號3樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
38510073,為薪企業社,臺北市中山區復興北路400號3樓之2,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
38557034,恒鼎食品商行,臺北市萬華區成都路61之1號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
38562894,果昂食品商行,臺北市大同區赤峰街41巷1之1號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
38580529,豐物美食行,臺北市內湖區東湖路43巷15號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
31868511,品樂食品行,臺北市松山區民生東路3段113巷25弄13號,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
31963493,美味研究餐館,臺北市文山區景華街92號1樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
37912417,行義企業社,臺北市北投區石牌路2段357巷1號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
48687583,幸福滋味餃子工坊,臺北市內湖區港墘路127巷29號1樓,遷他縣市,罐頭、冷凍、脫水及醃漬食品製造業
48694959,錦華興食品行,臺北市南港區東新街170巷30號1樓,歇業／撤銷,罐頭、冷凍、脫水及醃漬食品製造業
48804908,台勝生商行,臺北市南港區忠孝東路6段427號1樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
48946337,日隆商行,臺北市南港區忠孝東路6段425號,廢止,罐頭、冷凍、脫水及醃漬食品製造業
37794333,東興食品行,臺北市內湖區環山路2段26巷11號4樓,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
38006180,新茂成行,臺北市大同區建成區建明里第6鄰,核准設立,罐頭、冷凍、脫水及醃漬食品製造業
